x,y,AP1:RSSI,AP2:RSSI,AP3:RSSI,AP4:RSSI,Capabilities,epochTime
660.0,200.0,Eng2_04F-01:-86,Eng2_02F_A03:-79,Eng2_03F-08:-88,Eng2_06F-06:-67,5,1574980704
630.0,200.0,Eng2_04F-01:-86,Eng2_03F-08:-88,Eng2_06F-06:-70,Eng2_05F-07:-77,5,1574980706
610.0,200.0,Eng2_04F-01:-86,Eng2_03F-08:-88,Eng2_06F-06:-70,Eng2_05F-07:-77,5,1574980708
580.0,200.0,Eng2_04F-01:-86,Eng2_03F-08:-88,Eng2_06F-06:-70,Eng2_05F-07:-87,5,1574980710
560.0,200.0,Eng2_04F-01:-86,Eng2_03F-08:-88,Eng2_06F-06:-70,Eng2_05F-07:-87,5,1574980712
530.0,200.0,Eng2_04F-01:-86,Eng2_06F-06:-70,Eng2_05F-07:-87,Eng2_03F-05:-64,5,1574980714
500.0,200.0,Eng2_04F-01:-86,Eng2_06F-06:-87,Eng2_05F-07:-87,Eng2_03F-05:-72,5,1574980716
480.0,200.0,Eng2_04F-01:-86,Eng1_01F_A21:-82,Eng2_06F-06:-87,Eng2_05F-07:-87,5,1574980718
450.0,200.0,Eng2_04F-01:-86,Eng1_01F_A21:-82,Eng2_06F-06:-87,Eng2_05F-07:-87,5,1574980720
420.0,200.0,Eng2_04F-01:-86,Eng1_01F_A21:-82,Eng2_06F-06:-87,Eng2_03F-05:-61,5,1574980722
390.0,200.0,Eng2_04F-01:-86,Eng1_01F_A21:-82,Eng2_06F-06:-87,Eng2_03F-05:-61,5,1574980724
370.0,200.0,Eng2_04F-01:-86,Eng1_01F_A21:-89,Eng2_06F-06:-87,Eng2_03F-05:-82,5,1574980726
340.0,200.0,Eng2_04F-01:-86,Eng1_01F_A21:-89,Eng2_03F-05:-82,Eng2_06F-04:-78,5,1574980728
310.0,200.0,Eng2_04F-01:-86,Eng2_03F-05:-82,Eng2_06F-04:-77,Eng2_03F-04:-86,5,1574980730
280.0,200.0,Eng2_04F-01:-86,Eng2_03F-05:-82,Eng2_06F-04:-77,Eng2_03F-04:-86,5,1574980732
260.0,200.0,Eng2_04F-01:-86,Eng2_03F-05:-81,Eng2_06F-04:-77,Eng2_03F-04:-86,5,1574980734
230.0,200.0,Eng2_04F-01:-86,Eng2_03F-05:-81,Eng2_06F-04:-77,Eng2_03F-04:-86,5,1574980736
200.0,200.0,Eng2_04F-01:-86,Eng2_03F-05:-82,Eng2_04F-05:-86,Eng2_03F-02:-81,5,1574980738
170.0,200.0,Eng2_04F-01:-86,Eng2_03F-05:-81,Eng2_04F-05:-78,Eng2_03F-02:-81,5,1574980740
170.0,170.0,Eng2_04F-01:-86,Eng2_03F-05:-81,Eng2_04F-05:-78,Eng2_03F-02:-80,5,1574980742
150.0,170.0,Eng2_04F-01:-86,Eng2_03F-05:-81,Eng2_04F-05:-78,Eng2_03F-02:-80,5,1574980744
140.0,170.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_03F_A07:-90,5,1574980746
140.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_03F_A07:-90,5,1574980748
110.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980750
90.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980752
70.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980754
40.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980756
20.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980758
40.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980760
70.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980762
90.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980764
110.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980766
140.0,200.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980768
140.0,160.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980770
140.0,130.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980772
140.0,100.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980774
110.0,100.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980776
90.0,100.0,Eng2_04F-01:-86,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980778
70.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980780
40.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980782
20.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980784
40.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980786
70.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980788
90.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980790
110.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_02F_A03:-84,Info_04F_A05:-85,5,1574980792
140.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_04F_A05:-85,Eng2_03F-04:-78,5,1574980794
140.0,130.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_04F_A05:-85,Eng2_03F-04:-78,5,1574980796
140.0,170.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_04F_A05:-85,Eng2_03F-04:-78,5,1574980798
150.0,170.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_04F_A05:-85,Eng2_03F-04:-78,5,1574980800
170.0,170.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_04F_A05:-85,Eng2_03F-04:-78,5,1574980802
170.0,150.0,Eng2_04F-01:-78,Info_02F_A01:-89,Info_04F_A05:-85,Eng2_03F-04:-78,5,1574980804
170.0,120.0,Eng2_04F-01:-78,Info_02F_A01:-89,Eng2_03F-04:-82,Eng2_04F-05:-71,5,1574980807
170.0,100.0,Eng2_04F-01:-78,Info_02F_A01:-89,Eng2_03F-04:-82,Eng2_04F-05:-71,5,1574980809
200.0,100.0,Eng2_04F-01:-78,Eng2_03F-04:-67,Eng2_04F-05:-57,Eng2_03F-02:-74,5,1574980811
230.0,100.0,Eng2_04F-01:-78,Eng2_03F-04:-67,Eng2_04F-05:-57,Eng2_03F-02:-74,5,1574980813
260.0,100.0,Eng2_04F-01:-78,Eng2_03F-04:-70,Eng2_04F-05:-62,Eng2_03F-02:-84,5,1574980815
280.0,100.0,Eng2_04F-01:-78,Eng2_03F-04:-70,Eng2_04F-05:-62,Eng2_03F-02:-84,5,1574980817
310.0,100.0,Eng2_04F-01:-78,Eng2_02F_A04:-81,Eng2_03F-04:-65,Eng2_04F-05:-69,5,1574980819
340.0,100.0,Eng2_04F-01:-78,Eng2_02F_A04:-81,Eng2_03F-04:-65,Eng2_04F-05:-69,5,1574980821
370.0,100.0,Eng2_04F-01:-78,Eng2_02F_A04:-73,Eng2_03F-04:-52,Eng2_04F-05:-69,5,1574980823
390.0,100.0,Eng2_04F-01:-78,Eng2_02F_A04:-73,Eng2_03F-04:-52,Eng2_04F-05:-69,5,1574980825
420.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-75,Eng2_03F-04:-71,5,1574980827
450.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-82,Eng2_03F-04:-71,5,1574980829
480.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-82,Eng2_03F-05:-82,5,1574980831
500.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-82,Eng2_03F-05:-82,5,1574980833
530.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-82,Eng2_07F-06:-84,5,1574980835
560.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-82,Eng2_07F-06:-84,5,1574980837
560.0,120.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-82,Eng2_07F-06:-84,5,1574980839
560.0,150.0,Eng2_04F-01:-78,Eng2_02F_A03:-86,Eng2_02F_A04:-82,Eng2_07F-06:-84,5,1574980841
560.0,170.0,Eng2_04F-01:-78,Eng2_02F_A03:-78,Eng2_07F-06:-84,Eng2_03F-05:-74,5,1574980843
560.0,200.0,Eng2_04F-01:-78,Eng2_02F_A03:-78,Eng2_07F-06:-84,Eng2_03F-05:-74,5,1574980845
530.0,200.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_07F-06:-84,5,1574980847
500.0,200.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_07F-06:-84,5,1574980849
480.0,200.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_03F-05:-72,5,1574980851
450.0,200.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_03F-05:-72,5,1574980853
420.0,200.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_03F-05:-74,5,1574980855
390.0,200.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_03F-05:-74,5,1574980857
390.0,170.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_03F-05:-74,5,1574980859
390.0,150.0,Eng2_04F-01:-78,Eng2_02F_A03:-76,Eng2_06F-06:-84,Eng2_03F-05:-74,5,1574980861
390.0,120.0,Eng2_04F-01:-78,Eng2_02F_A04:-78,Eng2_06F-06:-84,Eng2_03F-05:-74,5,1574980863
390.0,100.0,Eng2_04F-01:-78,Eng2_02F_A04:-78,Eng2_03F-05:-74,Eng2_06F-04:-84,5,1574980865
430.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-73,Eng2_02F_A04:-79,Eng2_06F-04:-84,5,1574980867
460.0,100.0,Eng2_04F-01:-78,Eng2_02F_A03:-73,Eng2_02F_A04:-79,Eng2_06F-04:-84,5,1574980869
490.0,100.0,Eng2_04F-01:-84,Eng2_02F_A03:-68,Eng2_02F_A04:-79,Eng2_06F-04:-84,5,1574980871
530.0,100.0,Eng2_04F-01:-84,Eng2_02F_A03:-68,Eng2_02F_A04:-79,Eng2_06F-04:-84,5,1574980873
560.0,100.0,Eng2_04F-01:-84,Eng2_02F_A03:-68,Eng2_02F_A04:-79,Eng2_03F-08:-90,5,1574980875
